fn,tid,title,wordsInTitle,url,imdbRating,ratingCount,duration,year,type,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,nrOfGenre,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,FilmNoir,GameShow,History,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western
titles03/index.html.483,tt0040765,diegezeichneten,die gezeichneten,http://www.imdb.com/title/tt0040765/,7.9,2300.0,6240.0,1948.0,video.movie,7,4,2,46,56,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
titles03/index.html.4831,tt0799934,abgedreht,abgedreht,http://www.imdb.com/title/tt0799934/,6.4,71040.0,6120.0,2008.0,video.movie,0,0,53,314,232,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4832,tt0799949,fantasticmovie,fantastic movie,http://www.imdb.com/title/tt0799949/,2.3,76801.0,5160.0,2007.0,video.movie,0,0,21,370,658,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4833,tt0800009,thedickcavettshowwithmelbrooks,the dick cavett show with mel brooks tv movie,http://www.imdb.com/title/tt0800009/,8.3,26.0,3480.0,2006.0,video.movie,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
titles03/index.html.4834,tt0800022,electroma,electroma,http://www.imdb.com/title/tt0800022/,7.1,2770.0,4440.0,2006.0,video.movie,0,0,2,9,24,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
titles03/index.html.4836,tt0800099,joestrummerthefutureisunwritten,joe strummer the future is unwritten,http://www.imdb.com/title/tt0800099/,7.7,2615.0,7440.0,2007.0,video.movie,1,2,14,21,17,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4837,tt0800191,thescifiboys,the sci fi boys,http://www.imdb.com/title/tt0800191/,7.1,289.0,4800.0,2006.0,video.movie,1,0,2,5,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4838,tt0800240,deception,deception,http://www.imdb.com/title/tt0800240/,6.0,27877.0,6420.0,2008.0,video.movie,0,0,16,115,97,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4839,tt0800308,appaloosa,appaloosa,http://www.imdb.com/title/tt0800308/,6.8,43668.0,6900.0,2008.0,video.movie,2,0,89,170,189,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
titles03/index.html.484,tt0040766,geheimnishinterdertür,geheimnis hinter der t r,http://www.imdb.com/title/tt0040766/,6.9,2406.0,5940.0,1947.0,video.movie,0,0,3,8,33,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4840,tt0800320,kampfdertitanen,kampf der titanen,http://www.imdb.com/title/tt0800320/,5.8,184318.0,6360.0,2010.0,video.movie,1,8,101,6614,614,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4841,tt0800369,thor,thor,http://www.imdb.com/title/tt0800369/,7.0,346716.0,6900.0,2011.0,video.movie,5,15,134,17429,702,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4843,tt0800956,lifeinametro,life in a metro,http://www.imdb.com/title/tt0800956/,7.4,4942.0,7920.0,2007.0,video.movie,8,12,0,0,33,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.4845,tt0803100,vorstadtkrokodile,vorstadtkrokodile,http://www.imdb.com/title/tt0803100/,6.3,441.0,5880.0,2009.0,video.movie,4,1,13,4,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4846,tt0804461,deathsentencetodesurteil,death sentence todesurteil,http://www.imdb.com/title/tt0804461/,6.8,52119.0,6300.0,2007.0,video.movie,0,0,41,219,279,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4847,tt0804497,itskindofafunnystory,it s kind of a funny story,http://www.imdb.com/title/tt0804497/,7.2,77919.0,6060.0,2010.0,video.movie,0,0,31,256,133,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.4848,tt0804503,madmen,mad men tv series,http://www.imdb.com/title/tt0804503/,8.7,99795.0,2700.0,2007.0,video.tv,64,177,1198,12260,184,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4849,tt0804540,taxi,taxi,http://www.imdb.com/title/tt0804540/,5.5,14943.0,5460.0,2007.0,video.movie,0,0,0,0,17,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.485,tt0040806,dieschlangengrube,die schlangengrube,http://www.imdb.com/title/tt0040806/,7.7,3993.0,6480.0,1948.0,video.movie,10,8,6,25,60,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4850,tt0805497,boffotinseltownsbombsandblockbusters,boffo tinseltown s bombs and blockbusters,http://www.imdb.com/title/tt0805497/,6.3,324.0,4500.0,2006.0,video.movie,0,0,0,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4851,tt0805564,larsunddiefrauen,lars und die frauen,http://www.imdb.com/title/tt0805564/,7.4,95436.0,6360.0,2007.0,video.movie,8,16,21,712,284,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4852,tt0805570,themidnightmeattrain,the midnight meat train,http://www.imdb.com/title/tt0805570/,6.2,39363.0,5880.0,2008.0,video.movie,4,0,26,296,182,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
titles03/index.html.4853,tt0806029,laffairefarewell,l affaire farewell,http://www.imdb.com/title/tt0806029/,7.0,4647.0,6780.0,2009.0,video.movie,0,0,5,6,27,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles03/index.html.4854,tt0808151,illuminati,illuminati,http://www.imdb.com/title/tt0808151/,6.7,157378.0,8280.0,2009.0,video.movie,1,5,35,63,420,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
titles03/index.html.4855,tt0808185,anderland,anderland,http://www.imdb.com/title/tt0808185/,7.4,9464.0,5700.0,2006.0,video.movie,19,5,3,3,59,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4856,tt0808245,americanmastersalettertoelia,american masters a letter to elia tv episode,http://www.imdb.com/title/tt0808245/,7.7,425.0,3600.0,2010.0,video.episode,1,0,2,16,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4857,tt0808276,coldpreyeiskaltertod,cold prey eiskalter tod,http://www.imdb.com/title/tt0808276/,6.4,11017.0,5820.0,2006.0,video.movie,3,2,3,45,62,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4860,tt0808834,transformersmegatronsmasterplanpart,transformers megatron s master plan part tv episode,http://www.imdb.com/title/tt0808834/,7.0,23.0,1800.0,1985.0,video.episode,0,0,5,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4861,tt0809488,derpatediesaga,der pate die saga tv mini series,http://www.imdb.com/title/tt0809488/,9.1,2091.0,26040.0,1977.0,video.tv,0,0,0,0,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles03/index.html.4862,tt0809516,mtvreloaded,mtv reloaded tv short,http://www.imdb.com/title/tt0809516/,7.5,239.0,600.0,2003.0,video.tv,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.4863,tt0810152,thecolgatecomedyhourepisode,the colgate comedy hour episode tv episode,http://www.imdb.com/title/tt0810152/,8.4,5.0,3600.0,1954.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.4864,tt0810726,thestarterwifeallesaufanfang,the starter wife alles auf anfang tv mini series,http://www.imdb.com/title/tt0810726/,7.2,1761.0,2760.0,2007.0,video.tv,3,23,19,150,10,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.4865,tt0810824,dennsiekennenkeinerbarmenderitalowestern,denn sie kennen kein erbarmen der italowestern tv movie,http://www.imdb.com/title/tt0810824/,6.8,107.0,5400.0,2006.0,video.movie,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4867,tt0810868,freerainerdeinfernseherlügt,free rainer dein fernseher l gt,http://www.imdb.com/title/tt0810868/,6.7,3154.0,7800.0,2007.0,video.movie,2,4,0,0,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4868,tt0810913,jackundjill,jack und jill,http://www.imdb.com/title/tt0810913/,3.5,45051.0,5460.0,2011.0,video.movie,12,2,45,1013,234,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4869,tt0810922,takemehometonight,take me home tonight,http://www.imdb.com/title/tt0810922/,6.4,37314.0,5820.0,2011.0,video.movie,0,0,80,669,74,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.487,tt0040843,straßeohnenamen,stra e ohne namen,http://www.imdb.com/title/tt0040843/,7.2,1601.0,5460.0,1948.0,video.movie,0,0,5,5,42,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4872,tt0813715,heroes,heroes tv series,http://www.imdb.com/title/tt0813715/,7.8,161478.0,2700.0,2006.0,video.tv,25,76,595,5625,352,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
titles03/index.html.4873,tt0814250,pathofdarknessmakingsilenthill,path of darkness making silent hill video,http://www.imdb.com/title/tt0814250/,7.8,92.0,3540.0,2006.0,video.movie,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4874,tt0814255,percyjacksondiebeimolymp,percy jackson diebe im olymp,http://www.imdb.com/title/tt0814255/,5.9,104575.0,7080.0,2010.0,video.movie,0,0,46,198,393,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4875,tt0814314,siebenleben,sieben leben,http://www.imdb.com/title/tt0814314/,7.6,184079.0,7380.0,2008.0,video.movie,4,6,62,769,572,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4876,tt0814685,frontière,fronti re s,http://www.imdb.com/title/tt0814685/,6.3,15980.0,6480.0,2007.0,video.movie,1,1,8,0,112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
titles03/index.html.4877,tt0815245,derfluchderschwestern,der fluch der schwestern,http://www.imdb.com/title/tt0815245/,6.4,46742.0,5220.0,2009.0,video.movie,0,0,37,308,158,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4878,tt0815444,bountyhuntingonacidtonyscottsvisualstyle,bounty hunting on acid tony scott s visual style video,http://www.imdb.com/title/tt0815444/,6.4,21.0,660.0,2006.0,video.movie,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.4879,tt0816258,pokiri,pokiri,http://www.imdb.com/title/tt0816258/,7.8,3807.0,9840.0,2006.0,video.movie,2,0,0,0,11,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.488,tt0040849,thesuncomesup,the sun comes up,http://www.imdb.com/title/tt0040849/,6.8,175.0,5580.0,1949.0,video.movie,0,0,0,0,9,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4880,tt0816382,humpaanch,hum paanch tv series,http://www.imdb.com/title/tt0816382/,7.8,280.0,,1995.0,video.tv,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4881,tt0816545,kabluey,kabluey,http://www.imdb.com/title/tt0816545/,6.7,3816.0,5160.0,2007.0,video.movie,0,0,27,13,32,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4882,tt0816561,lifeisadreamincinemapolanegri,life is a dream in cinema pola negri,http://www.imdb.com/title/tt0816561/,6.5,11.0,5280.0,2006.0,video.movie,1,0,6,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4883,tt0816711,worldwarz,world war z,http://www.imdb.com/title/tt0816711/,7.1,287338.0,6960.0,2013.0,video.movie,2,12,67,5519,866,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4884,tt0816980,svengooliehorrorexpress,svengoolie horror express tv episode,http://www.imdb.com/title/tt0816980/,,,7200.0,1997.0,video.episode,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
titles03/index.html.4886,tt0817290,smagsdommerneepisode,smagsdommerne episode tv episode,http://www.imdb.com/title/tt0817290/,,,2340.0,2006.0,video.episode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4887,tt0817538,drillbittayloreinmannfüralleunfälle,drillbit taylor ein mann f r alle unf lle,http://www.imdb.com/title/tt0817538/,5.7,42842.0,6600.0,2008.0,video.movie,1,2,29,116,98,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.489,tt0040876,diedreimusketiere,die drei musketiere,http://www.imdb.com/title/tt0040876/,7.3,3783.0,7500.0,1948.0,video.movie,0,0,10,28,38,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4890,tt0819714,edgeoflovewasvonderliebebleibt,edge of love was von der liebe bleibt,http://www.imdb.com/title/tt0819714/,6.3,10813.0,6600.0,2008.0,video.movie,1,2,24,119,47,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.4891,tt0819785,xinzhongyougui,xin zhong you gui,http://www.imdb.com/title/tt0819785/,5.8,253.0,5460.0,2007.0,video.movie,1,0,0,0,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
titles03/index.html.4893,tt0821442,biyeolhangeori,biyeolhan geori,http://www.imdb.com/title/tt0821442/,7.6,3178.0,8460.0,2006.0,video.movie,0,0,0,0,13,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles03/index.html.4894,tt0821640,derwomanizerdienachtderexfreundinnen,der womanizer die nacht der ex freundinnen,http://www.imdb.com/title/tt0821640/,5.7,51833.0,6000.0,2009.0,video.movie,0,0,79,271,94,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.4897,tt0822832,marleyich,marley ich,http://www.imdb.com/title/tt0822832/,7.1,91166.0,6900.0,2008.0,video.movie,2,4,85,235,311,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4899,tt0823053,joeyjoeyandtheholdinghands,joey joey and the holding hands tv episode,http://www.imdb.com/title/tt0823053/,7.8,92.0,1800.0,2006.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.49,tt0016690,brownofharvard,brown of harvard,http://www.imdb.com/title/tt0016690/,8.4,1201.0,5100.0,1926.0,video.movie,0,0,0,0,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.490,tt0040887,opium,opium,http://www.imdb.com/title/tt0040887/,7.3,275.0,5700.0,1948.0,video.movie,0,0,0,0,12,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles03/index.html.4900,tt0823715,billywilderspeaks,billy wilder speaks tv movie,http://www.imdb.com/title/tt0823715/,7.5,237.0,4260.0,2006.0,video.movie,0,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4901,tt0824316,dor,dor,http://www.imdb.com/title/tt0824316/,7.9,3170.0,,2006.0,video.movie,0,0,0,0,40,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4902,tt0824540,entouragecrashandburn,entourage crash and burn tv episode,http://www.imdb.com/title/tt0824540/,8.6,352.0,1800.0,2006.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4904,tt0824758,einrussischersommer,ein russischer sommer,http://www.imdb.com/title/tt0824758/,7.0,12739.0,6720.0,2009.0,video.movie,2,13,24,959,76,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.4905,tt0825095,monkmrmonkandtheactor,monk mr monk and the actor tv episode,http://www.imdb.com/title/tt0825095/,8.6,299.0,2820.0,2006.0,video.episode,0,0,0,0,2,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4906,tt0825232,dasbestekommtzumschluss,das beste kommt zum schluss,http://www.imdb.com/title/tt0825232/,7.4,145833.0,5820.0,2007.0,video.movie,1,3,64,397,292,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4907,tt0825248,derfeindindeneigenenreihenintimateenemies,der feind in den eigenen reihen intimate enemies,http://www.imdb.com/title/tt0825248/,6.9,2413.0,6660.0,2007.0,video.movie,0,0,3,3,10,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
titles03/index.html.4909,tt0826658,offhollywood,off hollywood tv movie,http://www.imdb.com/title/tt0826658/,6.8,63.0,,2007.0,video.movie,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4910,tt0828154,thepervertsguidetocinema,the pervert s guide to cinema,http://www.imdb.com/title/tt0828154/,7.8,3156.0,9000.0,2006.0,video.movie,0,0,6,15,22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4911,tt0828399,hitchcocked,hitchcocked tv movie,http://www.imdb.com/title/tt0828399/,7.0,46.0,1440.0,2006.0,video.movie,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4912,tt0828417,locationscoutingwithpeterlamontgoldeneye,location scouting with peter lamont goldeneye video,http://www.imdb.com/title/tt0828417/,7.0,6.0,960.0,2006.0,video.movie,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.4913,tt0829160,edgeofoutside,edge of outside,http://www.imdb.com/title/tt0829160/,6.7,80.0,3900.0,2006.0,video.movie,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4914,tt0829459,einmutigerweg,ein mutiger weg,http://www.imdb.com/title/tt0829459/,6.7,21755.0,6480.0,2007.0,video.movie,2,15,69,298,118,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4916,tt0830515,jamesbondeinquantumtrost,james bond ein quantum trost,http://www.imdb.com/title/tt0830515/,6.7,241026.0,6360.0,2008.0,video.movie,4,22,120,3415,1198,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4917,tt0831854,ggeinereisedurchdeutschlandinartikeln,gg eine reise durch deutschland in artikeln,http://www.imdb.com/title/tt0831854/,4.9,38.0,8580.0,2007.0,video.movie,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4919,tt0833875,thethannualacademyawards,the th annual academy awards,http://www.imdb.com/title/tt0833875/,7.3,1036.0,13920.0,2007.0,video.tv,0,8,523,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.492,tt0040946,imbannederrotenhexe,im banne der roten hexe,http://www.imdb.com/title/tt0040946/,6.6,1442.0,6360.0,1948.0,video.movie,0,0,14,4,20,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4920,tt0834929,themakingoflordsofdogtown,the making of lords of dogtown video,http://www.imdb.com/title/tt0834929/,2.5,115.0,1800.0,2005.0,video.movie,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.4921,tt0835418,thebabymakers,the babymakers,http://www.imdb.com/title/tt0835418/,4.9,6067.0,5700.0,2012.0,video.movie,0,0,8,141,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4923,tt0836216,drhouselinesinthesand,dr house lines in the sand tv episode,http://www.imdb.com/title/tt0836216/,9.1,1137.0,3600.0,2006.0,video.episode,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4924,tt0836700,lheuredété,l heure d t,http://www.imdb.com/title/tt0836700/,7.2,4262.0,6180.0,2008.0,video.movie,11,7,12,279,48,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4925,tt0837106,arnderkreuzritter,arn der kreuzritter,http://www.imdb.com/title/tt0837106/,6.6,14839.0,8340.0,2007.0,video.movie,2,1,5,0,52,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4926,tt0837455,samuraijackjackandthecreature,samurai jack jack and the creature tv episode,http://www.imdb.com/title/tt0837455/,7.7,46.0,1500.0,2003.0,video.episode,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4927,tt0838221,darjeelinglimited,darjeeling limited,http://www.imdb.com/title/tt0838221/,7.2,100498.0,5460.0,2007.0,video.movie,1,3,68,569,262,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4928,tt0838283,stiefbrüder,stiefbr der,http://www.imdb.com/title/tt0838283/,6.8,160611.0,5880.0,2008.0,video.movie,3,1,68,1232,261,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4929,tt0839014,lasvegasdiedinplainsight,las vegas died in plain sight tv episode,http://www.imdb.com/title/tt0839014/,7.0,76.0,2400.0,2006.0,video.episode,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles03/index.html.493,tt0040979,yoidoretenshi,yoidore tenshi,http://www.imdb.com/title/tt0040979/,7.8,5048.0,5880.0,1948.0,video.movie,4,0,15,2,30,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles03/index.html.4930,tt0839188,metalocalypse,metalocalypse tv series,http://www.imdb.com/title/tt0839188/,8.3,10330.0,660.0,2006.0,video.tv,0,0,10,108,49,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4931,tt0839875,kingdomofthevampire,kingdom of the vampire video,http://www.imdb.com/title/tt0839875/,6.7,19.0,,2007.0,video.movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4932,tt0839967,restuletacere,restul e tacere,http://www.imdb.com/title/tt0839967/,8.3,2061.0,6840.0,2007.0,video.movie,11,6,5,0,12,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4933,tt0840196,skinshautnah,skins hautnah tv series,http://www.imdb.com/title/tt0840196/,8.2,44837.0,2760.0,2007.0,video.tv,7,29,21,1339,82,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
